Date,Time,PM2.5 (ug/m3),PM10 (ug/m3)
2019-10-29,13:24:20,36.36666666666667,38.36666666666667
2019-10-29,13:25:21,39.1,41.1
2019-10-29,13:26:22,39.13333333333333,41.13333333333333
2019-10-29,13:27:24,34.06666666666667,36.06666666666667
2019-10-29,13:28:25,33.733333333333334,35.733333333333334
2019-10-29,13:29:26,38.11666666666667,40.11666666666667
2019-10-29,13:30:27,32.6,34.6
2019-10-29,13:31:29,33.166666666666664,35.166666666666664
2019-10-29,13:32:30,40.86666666666667,42.86666666666667
2019-10-29,13:33:32,38.3,40.3
2019-10-29,13:34:33,34.766666666666666,36.766666666666666
2019-10-29,13:35:34,34.53333333333333,36.53333333333333
2019-10-29,13:36:36,35.083333333333336,37.083333333333336
2019-10-29,13:37:46,37.2,39.2
2019-10-29,13:38:48,38.05,40.05
2019-10-29,13:39:49,36.583333333333336,38.583333333333336
2019-10-29,13:40:50,32.68333333333333,34.68333333333333
2019-10-29,13:41:52,34.43333333333333,36.43333333333333
2019-10-29,13:42:53,36.75,38.75
2019-10-29,13:43:54,31.15,33.15
2019-10-29,13:44:56,33.88333333333333,35.88333333333333
2019-10-29,13:46:45,29.35,31.35
2019-10-29,13:47:46,30.033333333333335,32.03333333333333
2019-10-29,13:48:48,29.916666666666668,31.816666666666666
2019-10-29,13:49:49,30.266666666666666,32.266666666666666
2019-10-29,13:50:50,31.166666666666668,33.166666666666664
2019-10-29,13:51:51,29.433333333333334,31.433333333333334
2019-10-29,13:52:53,31.833333333333332,33.833333333333336
2019-10-29,13:53:54,29.133333333333333,31.133333333333333
2019-10-29,13:54:55,27.983333333333334,29.833333333333332
2019-10-29,13:55:57,28.333333333333332,30.3
2019-10-29,13:56:58,30.15,32.15
2019-10-29,13:57:59,31.2,33.2
2019-10-29,13:59:01,29.483333333333334,31.4
2019-10-29,14:00:03,30.1,32.1
2019-10-29,14:01:04,29.383333333333333,31.383333333333333
2019-10-29,14:02:05,28.233333333333334,30.233333333333334
2019-10-29,14:03:07,29.966666666666665,31.966666666666665
2019-10-29,14:04:08,31.666666666666668,33.666666666666664
2019-10-29,14:05:09,28.566666666666666,30.566666666666666
2019-10-29,14:06:10,30.45,32.45
2019-10-29,14:07:12,30.516666666666666,32.516666666666666
2019-10-29,14:09:14,29.566666666666666,31.566666666666666
2019-10-29,14:10:15,29.2,31.2
2019-10-29,14:11:16,27.85,29.75
2019-10-29,14:12:18,30.233333333333334,32.233333333333334
2019-10-29,14:13:19,29.766666666666666,31.766666666666666
2019-10-29,14:14:20,31.116666666666667,33.11666666666667
2019-10-29,14:15:22,30.85,32.85
2019-10-29,14:16:23,30.283333333333335,32.28333333333333
2019-10-29,14:17:24,28.966666666666665,30.966666666666665
2019-10-29,14:18:26,30.833333333333332,32.833333333333336
2019-10-29,14:19:27,30.616666666666667,32.61666666666667
2019-10-29,14:20:28,31.0,33.0
2019-10-29,14:21:30,30.133333333333333,32.13333333333333
2019-10-29,14:22:31,30.1,32.05
2019-10-29,14:23:32,28.116666666666667,30.116666666666667
2019-10-29,14:24:34,30.866666666666667,32.86666666666667
2019-10-29,14:25:35,31.933333333333334,33.93333333333333
2019-10-29,14:26:36,31.3,33.3
2019-10-29,14:27:37,31.5,33.5
2019-10-29,14:28:39,29.55,31.55
2019-10-29,14:30:16,31.5,33.5
2019-10-29,14:31:17,30.933333333333334,32.93333333333333
2019-10-29,14:32:18,30.2,32.2
2019-10-29,14:33:20,31.05,33.05
2019-10-29,14:34:21,30.5,32.5
2019-10-29,14:35:22,31.583333333333332,33.583333333333336
2019-10-29,14:36:24,32.61666666666667,34.61666666666667
2019-10-29,14:37:25,31.383333333333333,33.38333333333333
2019-10-29,14:38:26,29.633333333333333,31.633333333333333
2019-10-29,14:39:27,32.333333333333336,34.333333333333336
2019-10-29,14:40:29,31.4,33.4
2019-10-29,14:41:30,31.6,33.6
2019-10-29,14:42:31,32.5,34.5
2019-10-29,14:43:33,32.416666666666664,34.416666666666664
2019-10-29,14:44:34,32.483333333333334,34.483333333333334
2019-10-29,14:45:35,31.316666666666666,33.31666666666667
2019-10-29,14:46:37,30.966666666666665,32.96666666666667
2019-10-29,14:47:38,33.53333333333333,35.53333333333333
2019-10-29,14:48:39,32.916666666666664,34.916666666666664
2019-10-29,14:49:41,32.1,34.1
2019-10-29,14:50:42,31.933333333333334,33.93333333333333
2019-10-29,14:51:44,33.35,35.35
2019-10-29,14:52:45,34.516666666666666,36.516666666666666
2019-10-29,14:53:46,35.36666666666667,37.36666666666667
2019-10-29,14:54:47,33.7,35.7
2019-10-29,14:55:49,32.28333333333333,34.28333333333333
2019-10-29,14:56:50,34.833333333333336,36.833333333333336
2019-10-29,14:57:51,33.766666666666666,35.766666666666666
2019-10-29,14:58:53,33.016666666666666,35.016666666666666
2019-10-29,14:59:54,30.9,32.9
2019-10-29,15:01:09,30.566666666666666,32.56666666666667
2019-10-29,15:02:10,32.1,34.1
2019-10-29,15:03:11,32.5,34.5
2019-10-29,15:04:13,32.583333333333336,34.583333333333336
2019-10-29,15:05:14,34.28333333333333,36.28333333333333
2019-10-29,15:06:15,34.38333333333333,36.38333333333333
2019-10-29,15:07:17,31.7,33.7
2019-10-29,15:08:18,32.3,34.3
2019-10-29,15:09:19,30.533333333333335,32.53333333333333
2019-10-29,15:10:33,32.5,34.5
2019-10-29,15:11:35,31.466666666666665,33.46666666666667
2019-10-29,15:12:36,31.15,33.15
2019-10-29,15:13:37,32.93333333333333,34.93333333333333
2019-10-29,15:14:38,30.666666666666668,32.666666666666664
2019-10-29,15:15:40,29.483333333333334,31.483333333333334
2019-10-29,15:16:41,30.733333333333334,32.733333333333334
2019-10-29,15:17:42,30.333333333333332,32.333333333333336
2019-10-29,15:19:35,29.133333333333333,31.083333333333332
2019-10-29,15:20:36,30.65,32.65
2019-10-29,15:21:38,30.083333333333332,32.083333333333336
2019-10-29,15:22:39,27.566666666666666,29.566666666666666
2019-10-29,15:23:40,28.683333333333334,30.683333333333334
2019-10-29,15:24:42,30.15,32.15
2019-10-29,15:25:43,29.983333333333334,31.983333333333334
2019-10-29,15:26:44,30.383333333333333,32.38333333333333
2019-10-29,15:27:46,30.1,32.1
2019-10-29,15:29:02,28.716666666666665,30.616666666666667
2019-10-29,15:30:03,29.35,31.35
2019-10-29,15:31:04,28.85,30.85
2019-10-29,15:32:06,30.383333333333333,32.38333333333333
2019-10-29,15:33:07,30.85,32.85
2019-10-29,15:34:08,29.9,31.9
2019-10-29,15:35:10,29.983333333333334,31.983333333333334
2019-10-29,15:36:11,27.1,29.1
2019-10-29,15:37:12,28.316666666666666,30.266666666666666
2019-10-29,15:38:13,30.683333333333334,32.68333333333333
2019-10-29,15:39:16,28.5,30.433333333333334
2019-10-29,15:40:18,28.766666666666666,30.766666666666666
2019-10-29,15:41:19,29.65,31.65
2019-10-29,15:42:20,31.633333333333333,33.63333333333333
2019-10-29,15:43:22,31.25,33.25
2019-10-29,15:44:23,30.3,32.3
2019-10-29,15:45:24,31.65,33.65
2019-10-29,15:46:26,32.63333333333333,34.63333333333333
2019-10-29,15:47:27,31.15,33.15
2019-10-29,15:48:28,33.083333333333336,35.083333333333336
2019-10-29,15:49:29,35.45,37.45
2019-10-29,15:50:31,30.833333333333332,32.833333333333336
2019-10-29,15:51:32,30.216666666666665,32.21666666666667
2019-10-29,15:52:33,33.38333333333333,35.38333333333333
2019-10-29,15:53:35,32.3,34.3
2019-10-29,15:54:36,31.8,33.8
2019-10-29,15:55:37,29.666666666666668,31.616666666666667
2019-10-29,15:56:39,33.55,35.55
2019-10-29,15:57:40,30.866666666666667,32.86666666666667
2019-10-29,15:58:41,30.5,32.5
2019-10-29,15:59:43,31.55,33.55
2019-10-29,16:01:23,32.4,34.4
2019-10-29,16:02:24,38.55,40.55
2019-10-29,16:03:26,37.03333333333333,39.03333333333333
2019-10-29,16:04:27,39.36666666666667,41.36666666666667
2019-10-29,16:05:28,40.2,42.2
2019-10-29,16:06:29,37.96666666666667,39.96666666666667
2019-10-29,16:07:31,34.13333333333333,36.13333333333333
2019-10-29,16:08:32,34.2,36.2
2019-10-29,16:09:33,33.03333333333333,35.03333333333333
2019-10-29,16:10:37,31.733333333333334,33.733333333333334
2019-10-29,16:11:39,34.266666666666666,36.266666666666666
2019-10-29,16:12:40,36.13333333333333,38.13333333333333
2019-10-29,16:13:41,31.066666666666666,33.06666666666667
2019-10-29,16:14:43,33.7,35.7
2019-10-29,16:15:44,32.333333333333336,34.333333333333336
2019-10-29,16:16:45,32.03333333333333,34.03333333333333
2019-10-29,16:18:28,31.816666666666666,33.81666666666667
2019-10-29,16:19:29,31.833333333333332,33.833333333333336
2019-10-29,16:20:30,33.46666666666667,35.46666666666667
2019-10-29,16:21:32,31.716666666666665,33.71666666666667
2019-10-29,16:22:33,31.783333333333335,33.78333333333333
2019-10-29,16:23:34,30.616666666666667,32.61666666666667
2019-10-29,16:24:36,29.95,31.95
2019-10-29,16:25:37,28.783333333333335,30.75
2019-10-29,16:26:38,31.433333333333334,33.43333333333333
2019-10-29,16:27:39,27.783333333333335,29.5
2019-10-29,16:28:41,28.766666666666666,30.766666666666666
2019-10-29,16:29:43,29.033333333333335,30.9
2019-10-29,16:30:44,29.25,31.25
2019-10-29,16:31:46,28.866666666666667,30.866666666666667
2019-10-29,16:32:47,28.366666666666667,30.366666666666667
2019-10-29,16:33:48,31.733333333333334,33.733333333333334
2019-10-29,16:34:50,30.083333333333332,32.083333333333336
2019-10-29,16:35:51,27.233333333333334,29.016666666666666
2019-10-29,16:37:32,32.03333333333333,34.03333333333333
2019-10-29,16:38:34,31.716666666666665,33.71666666666667
2019-10-29,16:39:35,32.516666666666666,34.516666666666666
2019-10-29,16:40:36,32.43333333333333,34.43333333333333
2019-10-29,16:41:38,29.083333333333332,31.083333333333332
2019-10-29,16:42:39,30.016666666666666,32.016666666666666
2019-10-29,16:43:40,36.81666666666667,38.81666666666667
2019-10-29,16:44:41,32.166666666666664,34.166666666666664
2019-10-29,16:45:43,33.266666666666666,35.266666666666666
2019-10-29,16:46:45,31.65,33.65
2019-10-29,16:47:46,32.18333333333333,34.18333333333333
2019-10-29,16:48:47,30.75,32.75
2019-10-29,16:49:48,28.25,30.25
2019-10-29,16:50:50,28.2,30.2
2019-10-29,16:51:51,24.916666666666668,26.566666666666666
2019-10-29,16:52:52,26.366666666666667,28.183333333333334
2019-10-29,16:54:10,25.516666666666666,27.333333333333332
2019-10-29,16:55:12,26.716666666666665,28.716666666666665
2019-10-29,16:56:13,27.2,29.2
2019-10-29,16:57:14,28.083333333333332,30.083333333333332
2019-10-29,16:58:16,27.833333333333332,29.833333333333332
2019-10-29,16:59:17,26.266666666666666,28.033333333333335
2019-10-29,17:00:18,27.033333333333335,29.033333333333335
2019-10-29,17:01:19,27.9,29.9
2019-10-29,17:02:21,27.716666666666665,29.716666666666665
2019-10-29,17:04:13,28.383333333333333,30.383333333333333
2019-10-29,17:05:15,27.3,29.216666666666665
2019-10-29,17:06:16,27.55,29.55
2019-10-29,17:07:17,28.55,30.55
2019-10-29,17:08:19,27.0,29.0
2019-10-29,17:09:20,28.166666666666668,30.166666666666668
2019-10-29,17:10:21,27.283333333333335,29.283333333333335
2019-10-29,17:11:23,27.15,28.933333333333334
2019-10-29,17:12:24,26.7,28.566666666666666
2019-10-29,17:13:25,28.233333333333334,30.233333333333334
2019-10-29,17:14:26,26.866666666666667,28.816666666666666
2019-10-29,17:15:58,28.633333333333333,30.633333333333333
2019-10-29,17:16:59,30.683333333333334,32.68333333333333
2019-10-29,17:18:00,31.433333333333334,33.43333333333333
2019-10-29,17:19:02,30.516666666666666,32.516666666666666
2019-10-29,17:20:03,27.366666666666667,29.366666666666667
2019-10-29,17:21:04,55.2,57.35
2019-10-29,17:22:05,29.416666666666668,31.416666666666668
2019-10-29,17:23:07,27.216666666666665,29.133333333333333
2019-10-29,17:24:08,29.366666666666667,31.366666666666667
2019-10-29,17:25:09,30.033333333333335,32.03333333333333
2019-10-29,17:26:31,31.216666666666665,33.21666666666667
2019-10-29,17:27:33,30.75,32.75
2019-10-29,17:28:34,29.333333333333332,31.333333333333332
2019-10-29,17:29:35,30.366666666666667,32.36666666666667
2019-10-29,17:30:37,32.15,34.15
2019-10-29,17:31:38,29.166666666666668,31.166666666666668
2019-10-29,17:32:39,26.133333333333333,27.8
2019-10-29,17:33:41,24.816666666666666,26.3
2019-10-29,17:35:08,26.966666666666665,28.766666666666666
2019-10-29,17:36:09,26.383333333333333,28.383333333333333
2019-10-29,17:37:11,27.316666666666666,29.316666666666666
2019-10-29,17:38:12,26.45,28.45
2019-10-29,17:39:13,26.783333333333335,28.783333333333335
2019-10-29,17:40:15,26.433333333333334,28.233333333333334
2019-10-29,17:41:16,28.616666666666667,30.616666666666667
2019-10-29,17:42:17,27.533333333333335,29.433333333333334
2019-10-29,17:43:19,25.483333333333334,27.2
2019-10-29,17:44:20,27.766666666666666,29.766666666666666
2019-10-29,17:45:21,28.666666666666668,30.666666666666668
2019-10-29,17:46:22,28.683333333333334,30.683333333333334
2019-10-29,17:47:24,27.333333333333332,29.133333333333333
2019-10-29,17:48:25,27.466666666666665,29.466666666666665
2019-10-29,17:49:26,25.9,27.716666666666665
2019-10-29,17:50:28,28.066666666666666,30.066666666666666
2019-10-29,17:51:29,28.533333333333335,30.533333333333335
2019-10-29,17:52:31,26.666666666666668,28.666666666666668
2019-10-29,17:53:32,28.733333333333334,30.733333333333334
2019-10-29,17:54:34,28.15,30.15
2019-10-29,17:55:35,28.983333333333334,30.983333333333334
2019-10-29,17:56:36,28.85,30.85
2019-10-29,17:57:38,26.95,28.95
2019-10-29,17:58:39,26.416666666666668,28.266666666666666
2019-10-29,17:59:40,28.2,30.2
2019-10-29,18:00:42,28.683333333333334,30.683333333333334
2019-10-29,18:01:44,26.166666666666668,28.016666666666666
2019-10-29,18:02:46,27.683333333333334,29.683333333333334
2019-10-29,18:03:47,29.4,31.4
2019-10-29,18:04:48,28.233333333333334,30.2
2019-10-29,18:05:49,28.9,30.9
2019-10-29,18:06:51,28.566666666666666,30.566666666666666
2019-10-29,18:07:52,27.266666666666666,29.216666666666665
2019-10-29,18:08:53,26.783333333333335,28.783333333333335
2019-10-29,18:09:55,25.533333333333335,27.1
2019-10-29,18:11:38,26.233333333333334,28.183333333333334
2019-10-29,18:12:39,24.433333333333334,25.716666666666665
2019-10-29,18:13:40,27.866666666666667,29.866666666666667
2019-10-29,18:14:41,27.033333333333335,29.033333333333335
2019-10-29,18:15:43,27.216666666666665,29.166666666666668
2019-10-29,18:16:44,28.4,30.366666666666667
2019-10-29,18:17:45,28.383333333333333,30.35
2019-10-29,18:18:47,27.65,29.65
2019-10-29,18:19:48,28.783333333333335,30.783333333333335
2019-10-29,18:20:49,25.483333333333334,27.383333333333333
2019-10-29,18:21:51,28.766666666666666,30.766666666666666
2019-10-29,18:22:52,27.2,29.2
2019-10-29,18:23:53,27.433333333333334,29.316666666666666
2019-10-29,18:24:54,26.433333333333334,28.283333333333335
2019-10-29,18:25:56,25.766666666666666,27.583333333333332
2019-10-29,18:27:29,26.366666666666667,28.366666666666667
2019-10-29,18:28:30,26.65,28.65
2019-10-29,18:29:32,28.066666666666666,30.066666666666666
2019-10-29,18:30:33,26.416666666666668,28.183333333333334
2019-10-29,18:31:34,27.983333333333334,29.983333333333334
2019-10-29,18:32:36,26.633333333333333,28.616666666666667
2019-10-29,18:33:37,26.4,28.4
2019-10-29,18:34:38,27.75,29.75
2019-10-29,18:35:40,25.25,26.983333333333334
2019-10-29,18:37:38,25.333333333333332,27.116666666666667
2019-10-29,18:38:40,25.016666666666666,26.65
2019-10-29,18:39:41,27.833333333333332,29.833333333333332
2019-10-29,18:40:42,29.416666666666668,31.416666666666668
2019-10-29,18:41:44,28.666666666666668,30.566666666666666
2019-10-29,18:42:45,28.583333333333332,30.583333333333332
2019-10-29,18:43:46,28.45,30.45
2019-10-29,18:44:48,29.683333333333334,31.683333333333334
2019-10-29,18:45:49,28.166666666666668,30.166666666666668
2019-10-29,18:47:48,23.533333333333335,24.866666666666667
2019-10-29,18:48:49,25.9,27.9
2019-10-29,18:49:50,28.516666666666666,30.516666666666666
2019-10-29,18:50:52,29.416666666666668,31.416666666666668
2019-10-29,18:51:53,29.883333333333333,31.883333333333333
2019-10-29,18:52:54,27.633333333333333,29.633333333333333
2019-10-29,18:53:56,28.916666666666668,30.916666666666668
2019-10-29,18:55:14,28.85,30.75
2019-10-29,18:56:15,27.55,29.55
2019-10-29,18:57:16,30.766666666666666,32.766666666666666
2019-10-29,18:58:18,28.283333333333335,30.283333333333335
2019-10-29,18:59:19,27.0,28.933333333333334
2019-10-29,19:00:20,26.666666666666668,28.566666666666666
2019-10-29,19:01:21,26.6,28.533333333333335
2019-10-29,19:02:23,28.366666666666667,30.366666666666667
2019-10-29,19:03:24,27.633333333333333,29.633333333333333
2019-10-29,19:04:25,27.933333333333334,29.933333333333334
2019-10-29,19:05:27,26.883333333333333,28.7
2019-10-29,19:06:28,32.35,34.35
2019-10-29,19:07:29,28.866666666666667,30.866666666666667
2019-10-29,19:08:31,27.833333333333332,29.766666666666666
2019-10-29,19:09:32,29.816666666666666,31.816666666666666
2019-10-29,19:10:33,31.1,33.1
2019-10-29,19:12:06,29.216666666666665,31.216666666666665
2019-10-29,19:13:07,29.583333333333332,31.583333333333332
2019-10-29,19:14:09,31.166666666666668,33.166666666666664
2019-10-29,19:15:10,29.083333333333332,31.083333333333332
2019-10-29,19:16:11,30.083333333333332,32.083333333333336
2019-10-29,19:17:13,28.083333333333332,30.083333333333332
2019-10-29,19:18:14,29.033333333333335,31.033333333333335
2019-10-29,19:19:15,30.033333333333335,32.03333333333333
2019-10-29,19:20:17,30.016666666666666,32.016666666666666
2019-10-29,19:22:04,28.1,30.1
2019-10-29,19:23:06,27.866666666666667,29.75
2019-10-29,19:24:07,28.816666666666666,30.816666666666666
2019-10-29,19:25:08,29.233333333333334,31.233333333333334
2019-10-29,19:26:10,28.583333333333332,30.583333333333332
2019-10-29,19:27:11,30.016666666666666,32.016666666666666
2019-10-29,19:28:12,28.633333333333333,30.633333333333333
2019-10-29,19:29:14,26.133333333333333,27.95
2019-10-29,19:30:15,28.85,30.85
2019-10-29,19:31:16,29.75,31.75
2019-10-29,19:32:18,27.916666666666668,29.916666666666668
2019-10-29,19:33:19,27.516666666666666,29.516666666666666
2019-10-29,19:34:20,27.016666666666666,28.85
2019-10-29,19:35:22,28.166666666666668,30.166666666666668
2019-10-29,19:36:23,30.166666666666668,32.166666666666664
2019-10-29,19:37:24,29.716666666666665,31.583333333333332
2019-10-29,19:38:25,28.65,30.65
2019-10-29,19:39:27,28.733333333333334,30.733333333333334
2019-10-29,19:40:29,27.383333333333333,29.2
2019-10-29,19:41:30,28.0,30.0
2019-10-29,19:42:32,28.7,30.7
2019-10-29,19:43:33,28.35,30.35
2019-10-29,19:44:34,28.75,30.75
2019-10-29,19:45:35,28.133333333333333,30.133333333333333
2019-10-29,19:46:37,27.5,29.366666666666667
2019-10-29,19:47:38,26.75,28.75
2019-10-29,19:48:40,27.5,29.5
2019-10-29,19:49:41,28.916666666666668,30.916666666666668
2019-10-29,19:50:42,26.766666666666666,28.766666666666666
2019-10-29,19:51:43,28.65,30.65
2019-10-29,19:52:45,28.283333333333335,30.216666666666665
2019-10-29,19:53:46,28.366666666666667,30.283333333333335
2019-10-29,19:54:47,30.1,32.1
2019-10-29,19:56:41,30.35,32.35
2019-10-29,19:57:42,31.333333333333332,33.333333333333336
2019-10-29,19:58:43,30.883333333333333,32.85
2019-10-29,19:59:45,28.216666666666665,30.166666666666668
2019-10-29,20:00:46,28.783333333333335,30.783333333333335
2019-10-29,20:01:47,30.283333333333335,32.28333333333333
2019-10-29,20:02:49,30.316666666666666,32.31666666666667
2019-10-29,20:03:50,30.566666666666666,32.56666666666667
2019-10-29,20:04:51,29.566666666666666,31.433333333333334
2019-10-29,20:06:08,27.916666666666668,29.8
2019-10-29,20:07:09,29.45,31.45
2019-10-29,20:08:11,30.916666666666668,32.916666666666664
2019-10-29,20:09:12,31.45,33.45
2019-10-29,20:10:13,29.733333333333334,31.733333333333334
2019-10-29,20:11:15,27.5,29.5
2019-10-29,20:12:16,30.916666666666668,32.916666666666664
2019-10-29,20:13:17,29.933333333333334,31.933333333333334
2019-10-29,20:14:18,31.05,33.05
2019-10-29,20:15:59,27.133333333333333,28.95
2019-10-29,20:17:01,28.5,30.5
2019-10-29,20:18:02,30.766666666666666,32.766666666666666
2019-10-29,20:19:03,32.083333333333336,34.083333333333336
2019-10-29,20:20:04,31.566666666666666,33.56666666666667
2019-10-29,20:21:06,34.63333333333333,36.63333333333333
2019-10-29,20:22:07,29.25,31.25
2019-10-29,20:23:08,30.816666666666666,32.81666666666667
2019-10-29,20:24:47,29.9,31.9
2019-10-29,20:25:48,28.216666666666665,30.216666666666665
2019-10-29,20:26:49,31.95,33.95
2019-10-29,20:27:51,32.4,34.4
2019-10-29,20:28:52,29.583333333333332,31.5
2019-10-29,20:29:53,31.95,33.95
2019-10-29,20:30:55,30.683333333333334,32.68333333333333
2019-10-29,20:31:56,31.716666666666665,33.71666666666667
2019-10-29,20:33:21,34.13333333333333,36.13333333333333
2019-10-29,20:34:22,33.3,35.3
2019-10-29,20:35:24,29.383333333333333,31.383333333333333
2019-10-29,20:36:25,31.05,33.05
2019-10-29,20:37:26,31.083333333333332,33.083333333333336
2019-10-29,20:38:28,31.166666666666668,33.166666666666664
2019-10-29,20:39:29,29.616666666666667,31.616666666666667
2019-10-29,20:40:30,28.683333333333334,30.616666666666667
2019-10-29,20:41:32,29.5,31.5
2019-10-29,20:42:33,29.416666666666668,31.416666666666668
